,0
0,FROTO.IS
1,EKGYO.IS
2,THYAO.IS
3,SISE.IS
4,QUAGR.IS
5,AKSEN.IS
6,HEKTS.IS
7,KRDMD.IS
8,SAHOL.IS
9,TCELL.IS
10,ASELS.IS
11,ENKAI.IS
12,ARCLK.IS
13,TUPRS.IS
14,TOASO.IS
15,ISCTR.IS
16,TURSG.IS
17,AKBNK.IS
18,ODAS.IS
19,BIMAS.IS
20,ALARK.IS
21,GUBRF.IS
22,KOZAA.IS
23,PETKM.IS
24,TRY=X
