,assets,%,Amount,buy_price,shares_to_buy,Portfolio_Weights,InitialPrices,FinalPrices,Portfolio_Amounts,Portfolio_Shares,Purchased Value,Market Value,PnL %,Start PF %,End PF %,Final_Cost,Rebalance Buy Price,Rebalance Shares
14,SISE.IS,36.48,38668.8,54.55,708.0,0.3648,53.35,54.55,38668.8,724,38625.4,39494.2,2.25,36.6,37.64,39898.4,54.55,708.0
15,EKGYO.IS,21.67,22970.2,8.35,2750.0,0.2167,8.54,8.35,22970.2,2689,22964.059999999998,22453.15,-2.22,21.76,21.4,22684.0,8.35,2750.0
11,SASA.IS,11.99,12709.4,49.0,259.0,0.1199,52.6,49.0,12709.4,241,12676.6,11809.0,-6.84,12.01,11.26,11935.6,49.0,259.0
19,SAHOL.IS,9.52,10091.2,58.6,172.0,0.0952,61.8,58.6,10091.2,163,10073.4,9551.8,-5.18,9.54,9.1,9646.0,58.6,172.0
1,TOASO.IS,8.8,9328.0,290.6,32.0,0.088,268.1,290.6,9328.0,34,9115.400000000001,9880.4,8.39,8.64,9.42,9985.2,290.6,32.0
5,AKBNK.IS,8.4,8904.0,28.44,313.0,0.084,29.8,28.44,8904.0,298,8880.4,8475.12,-4.56,8.41,8.08,8564.8,28.44,313.0
0,ALARK.IS,3.14,3328.4,125.3,26.0,0.0314,123.4,125.3,3328.4,26,3208.4,3257.8,1.54,3.04,3.1,3286.0,125.3,26.0
