"Tarih","Fon Kodu","Fon Adı","Fiyat","Tedavüldeki Pay Sayısı","Kişi Sayısı","Fon Toplam Değer"
"11.09.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,361021","58.010.769,00","7.363","78.953.864,52"
"12.09.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,346614","57.587.595,00","7.348","77.548.270,90"
"13.09.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,363822","57.139.888,00","7.322","77.928.661,16"
"14.09.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,339918","57.084.481,00","7.269","76.488.540,25"
"15.09.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,354765","57.067.995,00","7.253","77.313.721,02"
"18.09.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,347089","56.995.524,00","7.237","76.778.020,58"
"19.09.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,361221","57.121.817,00","7.219","77.755.391,83"
"20.09.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,334750","57.145.841,00","7.199","76.275.424,61"
"21.09.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,334749","57.270.066,00","7.153","76.441.190,03"
"22.09.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,296629","57.256.150,00","7.140","74.239.991,16"
"25.09.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,305109","57.409.909,00","7.146","74.926.165,58"
"26.09.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,289649","57.168.213,00","7.138","73.726.937,38"
"27.09.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,297225","56.899.900,00","7.124","73.811.964,49"
"28.09.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,296786","56.295.564,00","7.067","73.003.295,95"
"29.09.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,298148","55.685.853,00","7.013","72.288.460,31"
"02.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,327087","55.515.791,00","6.996","73.674.262,93"
"03.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,344648","55.448.230,00","6.993","74.558.323,93"
"04.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,296926","55.020.916,00","6.985","71.358.068,84"
"05.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,275484","54.910.952,00","6.947","70.038.033,70"
"06.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,307698","51.353.180,00","6.910","67.154.425,14"
"09.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,310103","50.981.820,00","6.910","66.791.438,49"
"10.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,323455","50.981.820,00","6.879","67.472.155,17"
"11.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,368323","51.119.176,00","6.858","69.947.525,16"
"12.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,355771","50.599.076,00","6.850","68.600.745,61"
"13.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,340352","50.320.930,00","6.784","67.447.742,37"
"16.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,325717","49.162.385,00","6.757","65.175.418,33"
"17.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,350762","47.906.436,00","6.710","64.710.216,05"
"18.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,350253","47.690.667,00","6.668","64.394.470,78"
"19.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,347319","47.788.832,00","6.613","64.386.799,07"
"20.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,323289","48.095.136,00","6.579","63.643.747,55"
"23.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,337335","47.761.656,00","6.563","63.873.354,88"
"24.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,329549","46.856.639,00","6.521","62.298.204,45"
"25.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,435372","46.566.548,00","6.504","66.840.341,58"
"26.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,426513","46.547.257,00","6.829","66.400.248,02"
"27.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,398144","48.306.325,00","7.023","67.539.193,24"
